[[0.82136406 1.64791843        nan 0.        ]
 [0.         0.442919   0.82785871 0.        ]
 [0.         0.         0.3050718  0.        ]
 [0.         0.         0.         0.        ]]
         54075180 function calls (54056820 primitive calls) in 39.747 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 dist.py:801(<listcomp>)
        1    0.000    0.000    0.000    0.000 dist.py:996(has_c_libraries)
        1    0.000    0.000    0.000    0.000 fancy_getopt.py:436(OptionDummy)
        1    0.000    0.000    0.000    0.000 zipfile.py:38(BadZipFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:615(LZMADecompressor)
        1    0.000    0.000    0.000    0.000 configparser.py:180(NoSectionError)
        1    0.000    0.000    0.000    0.000 configparser.py:189(DuplicateSectionError)
        1    0.000    0.000    0.000    0.000 configparser.py:263(InterpolationMissingOptionError)
        1    0.000    0.000    0.000    0.000 _deprecation_warning.py:1(SetuptoolsDeprecationWarning)
        2    0.000    0.000    0.000    0.000 __init__.py:1907(find_nothing)
        1    0.000    0.000    0.000    0.000 __init__.py:2857(EggInfoDistribution)
        1    0.000    0.000    0.000    0.000 <string>:11(com_error)
        1    0.000    0.000    0.000    0.000 requirements.py:18(InvalidRequirement)
        1    0.000    0.000    0.000    0.000 pyparsing.py:195(_Constants)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1455(_UnboundedCache)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2372(Empty)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3384(_ErrorStop)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3888(OneOrMore)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3954(_NullToken)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4364(Suppress)
        1    0.000    0.000    0.000    0.000 markers.py:59(Variable)
        1    0.000    0.000    0.000    0.000 Shadow.py:85(_empty_decorator)
        1    0.000    0.000    0.000    0.000 Main.py:42(CompilationData)
        1    0.000    0.000    0.000    0.000 Errors.py:73(CompileWarning)
        1    0.000    0.000    0.000    0.000 Symtab.py:1884(ClosureScope)
        1    0.000    0.000    0.000    0.000 Symtab.py:2504(PropertyScope)
        1    0.000    0.000    0.000    0.000 Symtab.py:2543(TemplateScope)
        1    0.000    0.000    0.000    0.000 Code.py:926(NumConst)
        1    0.000    0.000    0.000    0.000 Code.py:942(PyObjectConst)
        1    0.000    0.000    0.000    0.000 Code.py:1039(PyStringConst)
        1    0.000    0.000    0.000    0.000 Code.py:2553(ClosureTempAllocator)
        1    0.000    0.000    0.000    0.000 TypeSlots.py:519(BaseClassSlot)
        2    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:685(Filter)
        1    0.000    0.000    0.000    0.000 tokenize.py:212(TokenError)
        1    0.000    0.000    0.000    0.000 tokenize.py:214(StopTokenizing)
        1    0.000    0.000    0.000    0.000 threading.py:1164(_MainThread)
        1    0.000    0.000    0.000    0.000 six.py:322(Module_six_moves_urllib_parse)
        1    0.000    0.000    0.000    0.000 six.py:364(Module_six_moves_urllib_error)
        1    0.000    0.000    0.000    0.000 six.py:384(Module_six_moves_urllib_request)
        1    0.000    0.000    0.000    0.000 six.py:436(Module_six_moves_urllib_response)
        1    0.000    0.000    0.000    0.000 six.py:457(Module_six_moves_urllib_robotparser)
        1    0.000    0.000    0.000    0.000 bar.py:50(ProgressBarBase)
        1    0.000    0.000    0.000    0.000 widgets.py:534(Counter)
        1    0.000    0.000    0.000    0.000 widgets.py:649(ReverseBar)
        1    0.000    0.000    0.000    0.000 base.py:16(UnknownLength)
        1    0.000    0.000    0.000    0.000 _globals.py:46(VisibleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 pickle.py:64(PickleError)
        1    0.000    0.000    0.000    0.000 _internal.py:243(c_void_p)
        1    0.000    0.000    0.000    0.000 _internal.py:899(recursive)
        1    0.000    0.000    0.000    0.000 __init__.py:189(c_float)
        1    0.000    0.000    0.000    0.000 __init__.py:197(c_longdouble)
        1    0.000    0.000    0.000    0.000 __init__.py:230(c_char)
        1    0.000    0.000    0.000    0.000 __init__.py:246(c_bool)
        1    0.000    0.000    0.000    0.000 _endian.py:46(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 pickle.py:68(PicklingError)
        1    0.000    0.000    0.000    0.000 pickle.py:88(_Stop)
        1    0.000    0.000    0.000    0.000 index_tricks.py:682(IndexExpression)
        1    0.000    0.000    0.000    0.000 shutil.py:61(SpecialFileError)
        1    0.000    0.000    0.000    0.000 shutil.py:71(RegistryError)
        1    0.000    0.000    0.000    0.000 _iotools.py:464(ConverterError)
        1    0.000    0.000    0.000    0.000 polyutils.py:62(PolyError)
        1    0.000    0.000    0.000    0.000 polyutils.py:66(PolyDomainError)
        1    0.000    0.000    0.000    0.000 polyutils.py:79(PolyBase)
        1    0.000    0.000    0.000    0.000 core.py:163(MAError)
        1    0.000    0.000    0.000    0.000 extras.py:291(_fromnxfunction_seq)
        1    0.000    0.000    0.000    0.000 extras.py:304(_fromnxfunction_args)
        1    0.000    0.000    0.000    0.000 case.py:33(_ShouldStop)
        1    0.000    0.000    0.000    0.000 case.py:341(_OrderedChainMap)
        1    0.000    0.000    0.000    0.000 argparse.py:900(_StoreTrueAction)
        1    0.000    0.000    0.000    0.000 argparse.py:917(_StoreFalseAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1069(_ChoicesPseudoAction)
        1    0.000    0.000    0.000    0.000 utils.py:45(KnownFailureException)
        1    0.000    0.000    0.000    0.000 traitlets.py:1728(ForwardDeclaredInstance)
        1    0.000    0.000    0.000    0.000 inspect.py:878(EndOfBlock)
        1    0.000    0.000    0.000    0.000 inspect.py:2401(_empty)
        1    0.000    0.000    0.000    0.000 subprocess.py:57(SubprocessError)
        1    0.000    0.000    0.000    0.000 configurable.py:26(MultipleInstanceError)
        1    0.000    0.000    0.000    0.000 coloransi.py:102(NoColors)
        2    0.000    0.000    0.000    0.000 ipstruct.py:231(dict)
        1    0.000    0.000    0.000    0.000 util.py:36(OptionError)
        1    0.000    0.000    0.000    0.000 skipdoctest.py:6(<module>)
        1    0.000    0.000    0.000    0.000 pdb.py:85(Restart)
        1    0.000    0.000    0.000    0.000 pdb.py:123(_rstr)
        1    0.000    0.000    0.000    0.000 <decorator-gen-7>:1(<module>)
        1    0.000    0.000    0.000    0.000 magic_arguments.py:237(argument)
        1    0.000    0.000    0.000    0.000 magic_arguments.py:245(defaults)
        1    0.000    0.000    0.000    0.000 magic_arguments.py:253(argument_group)
        1    0.000    0.000    0.000    0.000 error.py:30(IPythonCoreError)
        1    0.000    0.000    0.000    0.000 error.py:41(UsageError)
        1    0.000    0.000    0.000    0.000 error.py:48(StdinNotImplementedError)
        1    0.000    0.000    0.000    0.000 error.py:55(InputRejected)
        1    0.000    0.000    0.000    0.000 display.py:661(TextDisplayObject)
        1    0.000    0.000    0.000    0.000 display.py:667(Pretty)
        1    0.000    0.000    0.000    0.000 display.py:720(Latex)
        1    0.000    0.000    0.000    0.000 getpass.py:26(GetPassWarning)
        1    0.000    0.000    0.000    0.000 pretty.py:428(Printable)
        1    0.000    0.000    0.000    0.000 pretty.py:450(Breakable)
        1    0.000    0.000    0.000    0.000 lexer.py:248(include)
        1    0.000    0.000    0.000    0.000 lexer.py:331(_This)
        1    0.000    0.000    0.000    0.000 lexer.py:389(default)
        1    0.000    0.000    0.000    0.000 lexer.py:821(ProfilingRegexLexerMeta)
        1    0.000    0.000    0.000    0.000 __init__.py:126(NameHighlightFilter)
        1    0.000    0.000    0.000    0.000 __init__.py:171(RaiseOnErrorTokenFilter)
        1    0.000    0.000    0.000    0.000 __init__.py:200(VisibleWhitespaceFilter)
        1    0.000    0.000    0.000    0.000 __init__.py:318(TokenMergeFilter)
        1    0.000    0.000    0.000    0.000 typing.py:879(_TypingEmpty)
        1    0.000    0.000    0.000    0.000 _base.py:48(CancelledError)
        1    0.000    0.000    0.000    0.000 _base.py:52(TimeoutError)
        1    0.000    0.000    0.000    0.000 _base.py:615(BrokenExecutor)
        1    0.000    0.000    0.000    0.000 events.py:625(_Local)
        1    0.000    0.000    0.000    0.000 events.py:674(_RunningLoop)
        1    0.000    0.000    0.000    0.000 transports.py:136(Transport)
        1    0.000    0.000    0.000    0.000 queues.py:10(QueueEmpty)
        1    0.000    0.000    0.000    0.000 queues.py:15(QueueFull)
        1    0.000    0.000    0.000    0.000 windows_events.py:809(WindowsProactorEventLoopPolicy)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:280(ReadSubprocessPipeProto)
        1    0.000    0.000    0.000    0.000 alias.py:113(AliasError)
        1    0.000    0.000    0.000    0.000 builtin_trap.py:13(__BuiltinUndefined)
        1    0.000    0.000    0.000    0.000 <decorator-gen-9>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-10>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-11>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-12>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-15>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-16>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-17>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-18>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-21>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-23>:1(<module>)
        1    0.000    0.000    0.000    0.000 buffer.py:1658(_Retry)
        1    0.000    0.000    0.000    0.000 current.py:77(NoRunningApplicationError)
        1    0.000    0.000    0.000    0.000 coroutine.py:120(_FutureRef)
        1    0.000    0.000    0.000    0.000 table_wide.py:1(<module>)
        1    0.000    0.000    0.000    0.000 context.py:119(TaskLocalNotSetError)
        1    0.000    0.000    0.000    0.000 base.py:102(_InvertCache)
        1    0.000    0.000    0.000    0.000 enums.py:4(EditingMode)
        1    0.000    0.000    0.000    0.000 filesystem.py:94(ExecutableCompleter)
        1    0.000    0.000    0.000    0.000 document.py:62(_DocumentCache)
        1    0.000    0.000    0.000    0.000 vi_state.py:17(CharacterFind)
        1    0.000    0.000    0.000    0.000 __init__.py:79(DomstringSizeErr)
        1    0.000    0.000    0.000    0.000 __init__.py:82(HierarchyRequestErr)
        1    0.000    0.000    0.000    0.000 __init__.py:88(InvalidCharacterErr)
        1    0.000    0.000    0.000    0.000 __init__.py:97(NotFoundErr)
        1    0.000    0.000    0.000    0.000 __init__.py:100(NotSupportedErr)
        1    0.000    0.000    0.000    0.000 __init__.py:103(InuseAttributeErr)
        1    0.000    0.000    0.000    0.000 __init__.py:115(NamespaceErr)
        1    0.000    0.000    0.000    0.000 style_transformation.py:275(_MergedStyleTransformation)
        1    0.000    0.000    0.000    0.000 processors.py:112(DummyProcessor)
        1    0.000    0.000    0.000    0.000 processors.py:324(DisplayMultipleCursors)
        1    0.000    0.000    0.000    0.000 processors.py:471(ShowLeadingWhiteSpaceProcessor)
        1    0.000    0.000    0.000    0.000 processors.py:507(ShowTrailingWhiteSpaceProcessor)
        1    0.000    0.000    0.000    0.000 layout.py:362(InvalidLayoutError)
        1    0.000    0.000    0.000    0.000 toolbars.py:276(CompletionsToolbar)
        1    0.000    0.000    0.000    0.000 toolbars.py:289(ValidationToolbar)
        1    0.000    0.000    0.000    0.000 parser.py:57(Stack)
        1    0.000    0.000    0.000    0.000 tree.py:340(ErrorNode)
        1    0.000    0.000    0.000    0.000 tokenize.py:255(PythonToken)
        1    0.000    0.000    0.000    0.000 diff.py:79(_PositionUpdatingFinished)
        1    0.000    0.000    0.000    0.000 tree.py:701(Flow)
        1    0.000    0.000    0.000    0.000 tree.py:769(TryStmt)
        1    0.000    0.000    0.000    0.000 tree.py:995(GlobalStmt)
        1    0.000    0.000    0.000    0.000 tree.py:1187(CompFor)
        1    0.000    0.000    0.000    0.000 errors.py:382(ErrorFinderConfig)
        1    0.000    0.000    0.000    0.000 errors.py:418(_BreakOutsideLoop)
        1    0.000    0.000    0.000    0.000 errors.py:480(_StringChecks)
        1    0.000    0.000    0.000    0.000 errors.py:519(_StarCheck)
        1    0.000    0.000    0.000    0.000 errors.py:532(_StarStarCheck)
        1    0.000    0.000    0.000    0.000 errors.py:602(_FutureImportRule)
        1    0.000    0.000    0.000    0.000 errors.py:655(_StarExprParentRule)
        1    0.000    0.000    0.000    0.000 errors.py:724(_ArgumentRule)
        1    0.000    0.000    0.000    0.000 errors.py:738(_NonlocalModuleLevelRule)
        1    0.000    0.000    0.000    0.000 errors.py:809(_ParameterRule)
        1    0.000    0.000    0.000    0.000 errors.py:939(_CompForRule)
        1    0.000    0.000    0.000    0.000 errors.py:953(_ExprStmtRule)
        1    0.000    0.000    0.000    0.000 errors.py:966(_WithItemRule)
        1    0.000    0.000    0.000    0.000 errors.py:972(_DelStmtRule)
        1    0.000    0.000    0.000    0.000 errors.py:988(_ForStmtRule)
        1    0.000    0.000    0.000    0.000 pep8.py:54(BracketNode)
        1    0.000    0.000    0.000    0.000 _compatibility.py:266(Python3Method)
        1    0.000    0.000    0.000    0.000 imports.py:188(SubModuleName)
        1    0.000    0.000    0.000    0.000 lazy_context.py:22(LazyKnownContexts)
        1    0.000    0.000    0.000    0.000 blub:2(_coroutine)
        1    0.000    0.000    0.000    0.000 fake.py:28(FakeDoesNotExist)
        1    0.000    0.000    0.000    0.000 arguments.py:129(AnonymousArguments)
        1    0.000    0.000    0.000    0.000 iterable.py:211(ListComprehension)
        1    0.000    0.000    0.000    0.000 iterable.py:224(SetComprehension)
        1    0.000    0.000    0.000    0.000 asynchronous.py:33(AsyncGenerator)
        1    0.000    0.000    0.000    0.000 instance.py:257(AnonymousInstance)
        1    0.000    0.000    0.000    0.000 environment.py:25(InvalidPythonEnvironment)
        1    0.000    0.000    0.000    0.000 environment.py:131(SameEnvironment)
        1    0.000    0.000    0.000    0.000 __init__.py:82(EvaluatorSameProcess)
        1    0.000    0.000    0.000    0.000 <decorator-gen-25>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-27>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-28>:1(<module>)
        1    0.000    0.000    0.000    0.000 prompts.py:71(RichPromptDisplayHook)
        1    0.000    0.000    0.000    0.000 <decorator-gen-30>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-32>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-33>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-34>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-35>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-38>:1(<module>)
